ZipCode,DogBreed
15237,MIXED
15136,MIXED
15243,MIXED
15108,MIXED
15236,MIXED
15235,MIXED
15227,MIXED
15071,MIXED
15202,MIXED
15014,MIXED
15212,MIXED
15024,MIXED
15090,MIXED
15129,MIXED
15044,MIXED
15238,MIXED
15241,MIXED
15045,MIXED
15147,MIXED
15101,MIXED
15137,MIXED
15135,MIXED
15116,MIXED
15057,MIXED
15120,MIXED
15216,MIXED
15229,MIXED
15102,MIXED
15122,MIXED
15144,MIXED
15133,MIXED
15037,MIXED
15143,LABRADOR RETRIEVER
15068,MIXED
15106,MIXED
15239,MIXED
15205,MIXED
15223,MIXED
15214,MIXED
15209,MIXED
15228,MIXED
15234,MIXED
15084,MIXED
15215,MIXED
15220,MIXED
15025,MIXED
15017,MIXED
15146,MIXED
15006,LABRADOR RETRIEVER
15015,LABRADOR RETRIEVER
15221,MIXED
15046,MIXED
15210,MIXED
15131,MIXED
16046,LABRADOR RETRIEVER
15142,MALTESE
15139,MIXED
16066,BEAGLE MIX
15030,MIXED
15063,MIXED
15104,MIXED
15132,MIXED
15065,MIXED
15112,MIXED
15034,MIXED
15225,MIXED
15218,MIXED
15126,MIXED
15007,LABRADOR RETRIEVER
15035,MIXED
15668,YORKSHIRE TERRIER
15145,MIXED
15005,MIXED
15018,MIXED
15332,MIXED
15082,MIXED
15211,MIXED
15110,AM PIT BULL TERRIER
15217,MIXED
15140,MIXED
77351,GER SHEPHERD MIX
15148,MIXED
15003,MIXED
15086,COCKER SPANIEL
33913,SHIH TZU
15076,LABRADOR RETRIEVER
15051,MIXED
34108,COTON DE TULEAR
15056,LABRADOR RETRIEVER
15226,MIXED
15026,MIXED
15049,AM PIT BULL TERRIER
15064,MIXED
15201,W HGHLND WH TERRIER
15601,STAFFORDSHIRE TERRI
15206,LAB MIX
16354,LABRADOR RETRIEVER
15047,MIXED
15031,MIXED
15642,CHIHUAHUA
15028,BEAGLE
19014,PARSON RUSSELL TERR
15127,MIXED
32224,SHETLAND SHEEPDOG
16059,LABRADOR RETRIEVER
15088,MIXED
15085,MIXED
15001,BEAGLE
15330,OLD ENG SHEEPDOG
15232,BORD COLLIE
16037,YORKSHIRE TERRIER
26508,WEIMARANER
26047,POODLE MIX
15301,CHIHUAHUA MIX
15627,GOLDEN RETRIEVER
15208,LAB MIX
15032,MIXED
15203,MIXED
13027,COCKER SPANIEL
49441,GOLDEN RETRIEVER
15012,PUG
15224,BEAGLE
15213,PORTUGESE WATER DOG
15207,MIXED
28273,SHIH TZU MIX
17070,DACHSHUND
15222,LAB MIX
15075,LABRADOR RETRIEVER
15204,MIXED
32311,YORKSHIRE TERRIER
29511,PARSON RUSSELL TERR
15095,LAB MIX
15317,GOLDEN RETRIEVER
15083,BEAGLE
33764,MIXED
15321,LABRADOR RETRIEVER
29566,TAG
40205,MIXED
15626,LABRADOR RETRIEVER
32137,LAB MIX
30064,LABRADOODLE
15020,MIXED
16233,DOBERMAN PINSCHER
29926,LABRADOODLE
23059,AM ESKIMO DOG
33426,MIXED
16056,MIXED
15613,BEAGLE MIX
27833,LABRADOR RETRIEVER
29928,LABRADOR RETRIEVER
15089,MIXED
77904,COCKER SPANIEL
29466,LAB MIX
15636,MIXED
33410,SIB HUSKY
15134,CHOW CHOW
34233,COLLIE
33566,GREYHOUND
15021,DALMATIAN
40330,MIXED
15244,GER SHORTHAIR POINT
11731,POMERANIAN
15231,SCHNAUZER MIN
47126,LABRADOODLE
33442,JACK RUSSEL TERRIER
16342,SHETLAND SHEEPDOG
15767,AUS CATTLE DOG
74133,MIXED
16053,POODLE STANDARD
28117,MIXED
34145,ENG BULLDOG
32207,MIXED
32506,PARSON RUSSELL TERR
17111,W HGHLND WH TERRIER
15061,ROTTWEILER
45039,YORKSHIRE TERRIER
16137,MIXED
15091,LABRADOR RETRIEVER
15219,MIXED
30248,MIXED
28594,MIXED
15233,LAB MIX
15367,VIZSLA
44141,LAB MIX
6033,HAVANESE
21401,DACHSHUND
35907,POODLE STANDARD
46142,GREYHOUND
29485,DACHSHUND
14830,BEAGLE MIX
15038,SHIH TZU
15670,BORD COLLIE
31520,LAB MIX
16424,LABRADOR RETRIEVER
15043,TERRIER MIX
2864,SCHNOODLE
28025,GOLDEN RETRIEVER
32168,WELSH CORGI PEMBROK
46037,PARSON RUSSELL TERR
28021,HAVANESE
16127,LABRADOR RETRIEVER
21113,BULLMASTIFF
16002,GER SHORTHAIR POINT
16105,POODLE MIX
27606,LAB MIX
1821,SIB HUSKY
92782,COCKAPOO
80863,ROTTWEILER
18930,SIB HUSKY
16229,AM PIT BULL TERRIER
28173,ENGLISH MASTIFF
33458,DACHSHUND MIX
19020,CHIHUAHUA
34211,SHIH TZU
15010,AM PIT BULL TERRIER
15656,YORKSHIRE TERRIER
15081,ROTTWEILER
44241,BEAGLE
16063,MALTESE
15016,POODLE TOY
32828,BEAGLE
16055,YORKSHIRE TERR MIX
15009,GOLDEN RETRIEVER
15660,LAB MIX
20171,SHIH TZU
10544,BOSTON TERRIER
74864,GER SHEPHERD MIX
15363,MIXED
15678,SHEPHERD MIX
15501,WELSH TERRIER
46205,LAB MIX
15665,COCKER SPANIEL
15042,SCHNAUZER MIN
16051,LABRADOR RETRIEVER
15013,COLLIE MIX
18705,TAG
15066,LABRADOR RETRIEVER
15062,LAB MIX
16351,LAB MIX
80130,BOXER
15701,DACHSHUND
15022,SHIH TZU
44121,BISHON FRISE MIX
34292,COLLIE MIX
27302,LABRADOR RETRIEVER
